objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6443069980118352567,1655.1204217513455,14.639920161591496,1113.0,5.7418686211761756e-16,16.475736235059454,1509.0,15.77788792352235,0.40859077436586377,15.776487055203519,16.497007730748869,215.67201232910156,2.3095810823048418e-14,5.7202708411220931e-16,0.026364884566019597,0.41013347294115537,870439252.79499996,12.521928381419571,0.91230304892021263,870439202.41621268,0.41039383562889459,0.026662504649847207,0.027021069044064205,870439152.01999998,323.068511963,0.25427120924,15.768241612405546,99.569480731240546,1016.6823471164942,217.05967712402344,870439151.995,870439260.995,0.02738711129839011,2.3271875814100309e-14,0.026713249119623583,0.0,0.027333776820576361,259.69976660129953,16.622768438643078,5.7455136988045246e-16,2.3066030729083236e-14,110.0,323.068511963,0.254303753376,15.7649,0.0277561,0.000156376,15.6749,0.0264298
6441944069675419134,3665.2668012846352,30.471035572316154,1817.0,4.3086833425998723e-16,18.421463601490757,3761.0,15.656689669224196,0.30682936088721613,15.654264195696642,18.462662114036029,289.62139892578125,2.5847726959650441e-14,4.2956110524210262e-16,0.017787266556149817,0.30776309589999085,775805019.96500003,22.342030071304965,1.0269117111341359,775804919.86416388,0.30810212733991449,0.017949472912928144,0.018083529939435294,775804820.01499999,323.068084717,0.253991007805,15.647625719880487,197.31308240992172,1813.9975633422787,64.341949462890625,775804818.995,775805019.995,0.018312695575248839,2.6006250873613957e-14,0.018008938642138261,40.0,0.018251210287147046,353.34085875465098,18.575893481152825,4.3134297827588033e-16,2.5790049042087061e-14,202.0,323.068084717,0.253993093967,15.785,0.0193642,0.000164244,15.6472,0.0177977
6442999600737421938,1857.1344825947685,14.548592157645194,879.0,6.0025304747188962e-16,18.293611403535223,1272.0,15.664251376302907,0.42785182143004824,15.660296381241825,18.360370786522193,649.74981689453125,2.5704519101131073e-14,5.9899255000206754e-16,0.024906450007676995,0.42875217676563543,839006336.88999999,7.8243924120274349,0.6861596185968456,839006285.7613405,0.42952442468971141,0.02506265279516029,0.025491237288740365,839006229.08000004,323.068450928,0.254199981689,15.655712344667347,100.72291631170461,635.2792796694398,618.42205810546875,839006227.995,839006336.995,0.025796562160911307,2.5813274385211e-14,0.025197846127817058,104.0,0.025654885711837494,331.78783357121557,18.438053132293572,6.0133419456559598e-16,2.5611055964949313e-14,105.05,323.068450928,0.254162311554,15.701,0.027016,0.000153621,15.6501,0.0262538
6443140341279229513,2038.5318451363648,18.571247485796025,1512.0,4.9722609491443739e-16,15.816326820594711,2102.0,15.822235923899214,0.35352610026569847,15.822414761950554,15.813721834122093,512.912109375,2.2139210567770931e-14,4.9493654037197784e-16,0.023784822855876797,0.35516149636745525,900865758.40499997,18.903939778499922,1.0326039526092818,900865693.93774259,0.35513277997435383,0.024114830245839158,0.024317560471892818,900865629.04999995,323.068572998,0.254225045443,15.812299418271989,127.71363544538947,1534.8516041884061,233.42207336425781,900865628.995,900865766.995,0.024656499423782563,2.2346436018660368e-14,0.024108974262775362,0.0,0.02466262445628864,201.23953410245878,15.961740013328834,4.9718589196409538e-16,2.2142857548832595e-14,139.0,323.068634033,0.254256606102,15.7453,0.0224766,0.000154654,15.6768,0.0216198
6443140345238653701,2617.685506343114,21.621647222279851,1843.0,5.0609395416882073e-16,18.266913961445102,2502.0,15.665837041952646,0.36000501127031886,15.66587940832553,18.266201184450136,473.98736572265625,2.5572681658230192e-14,5.0400701577844639e-16,0.021016265802884959,0.36149568154915768,901026863.95500004,21.722945920031929,0.95697556130877082,901026793.13442063,0.36148874450364044,0.021277313115797725,0.021431114584272493,901026719.995,323.068481445,0.254182547331,15.656831799035105,142.11836025505966,1763.7327871187672,463.33554077148438,901026718.995,901026863.995,0.021701360374489553,2.5786673180743286e-14,0.021276086636609293,0.0,0.021702636377394668,97.393639481202513,18.41905227195949,5.0608424230509659e-16,2.5573679546023144e-14,144.0,323.068359375,0.254183828831,15.7121,0.0211563,0.000161807,15.6429,0.0203316
6443140345741968517,1609.6723441261968,13.98754164063028,1075.0,5.669488247330533e-16,16.040180374747713,1626.0,15.806976880759759,0.40330246844904011,15.80649963346357,16.047232562356534,545.90716552734375,2.2466125587299148e-14,5.6462345582865614e-16,0.026729978852534586,0.40496344623789521,901031454.72000003,13.285986650052532,1.0109740389243784,901031404.15939105,0.40505096340502972,0.027059320905289397,0.027404696040944643,901031354.375,323.068481445,0.254268527031,15.797500946515513,99.480477476280512,1078.7178843137976,415.63983154296875,901031353.995,901031462.995,0.02776941866039806,2.2653100778632627e-14,0.027076848668638576,0.0,0.027750983037536869,146.74299057507358,16.180786270451875,5.6707134876704168e-16,2.24562525246468e-14,110.0,323.068572998,0.254162877798,15.754,0.0233991,0.000149541,15.6824,0.0225112
6443140345775522771,1909.9185458144293,14.731188752531002,1295.0,5.8173290130059178e-16,17.941731037684917,1939.0,15.68533914516863,0.41373247799676632,15.686394033315649,17.92430753470672,535.2603759765625,2.5094030548589411e-14,5.7922546919547288e-16,0.024563762092952857,0.41552350092899409,901031606.86000001,16.571635613017541,1.0158555986900635,901031552.23157561,0.41532497106738309,0.024882358838620888,0.025132383483979837,901031500.08000004,323.068511963,0.254228979349,15.676932406810556,105.63012861363465,1345.4868034225206,343.7095947265625,901031498.995,901031606.995,0.025428680891153022,2.5313667598763654e-14,0.024846727626911758,0.0,0.02546600206934535,146.50590102507437,18.081191141974038,5.8145495949433632e-16,2.5118423452758886e-14,109.0,323.06854248,0.254174917936,15.728,0.0238261,0.000148323,15.665,0.0230748
6443140360472363831,1463.7502811809645,11.730935339636032,953.0,6.3312389764040187e-16,17.09854716145119,1432.0,15.737601973518146,0.45052646095776372,15.737129767407218,17.10598524304848,594.236328125,2.3948379340267872e-14,6.3073704534086927e-16,0.028014054324382087,0.45223135545742987,902492651.93499994,11.09928878667259,0.97939366693075258,902492609.69591463,0.45232818560359944,0.028330772875573729,0.028756057425956882,902492566.19000006,323.068572998,0.254369437695,15.728865501460577,84.920627005955083,901.17517296315918,437.7349853515625,902492565.995,902492651.995,0.029109018122570163,2.4131362024795768e-14,0.028348927789892286,0.0,0.029089876888999555,197.86783539263095,17.236687160568405,6.3325945984503928e-16,2.3937966026031669e-14,87.0,323.068634033,0.254325956106,15.7347,0.0284543,0.000146919,15.6864,0.0277582
6443140361680324787,2153.8831594838525,17.959106305742292,991.0,4.996355728052148e-16,16.390842843265101,1521.0,15.78349678435201,0.35614475280178837,15.778918454422138,16.460105642624288,602.08526611328125,2.3044147899674005e-14,4.9860265392250374e-16,0.023145993514628316,0.35688255200372482,902558403.89999998,8.9333301112911645,0.70704715006559327,902558338.66946733,0.35762644046289843,0.023289002700176198,0.023650193716758139,902558266.01499999,323.068847656,0.254364043474,15.774405948857076,130.31203298100979,725.31632097422334,608.69476318359375,902558265.995,902558403.995,0.02395157977705864,2.3140122629479883e-14,0.02343458711133195,40.0,0.023799521588536265,290.50294139703988,16.528659021057059,5.0067701664805786e-16,2.2947179980571144e-14,134.05,323.068817139,0.254345029593,15.7142,0.0252643,0.000146574,15.6454,0.0242521
6443140361814542732,1497.6357747595412,17.260911143136138,903.0,4.4858462811785316e-16,12.217091866133762,1297.0,16.102580401108927,0.31937376650782634,16.097126244484752,12.278618394787621,553.64410400390625,1.7190065752702672e-14,4.4712327311095685e-16,0.027699349462952938,0.32041759151275223,902563280.71000004,9.8055913777806456,0.86675506543786562,902563221.42198527,0.32120895539586392,0.027969535483638452,0.028424558400860889,902563158.19500005,323.068450928,0.254181563854,16.089994142494692,121.17244265962016,796.13709271966877,514.8958740234375,902563157.995,902563288.995,0.028927896780562179,1.7303357418922979e-14,0.028177114388352464,64.0,0.028709150863537758,191.85299727336235,12.359541013516413,4.4969253755420949e-16,1.7103928612587267e-14,128.0,323.068572998,0.254172831774,15.763,0.026306,0.000151502,15.6889,0.0252605
