objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052903515448,840787263.995,840787378.995,112.0,111.72572895859875,19.8703,-71.7848,19.871237596621427,-71.784864917785711,21.4138,0.419843,21.348444057096749,21.347175350765074,21.051745006120264,244.3417037719816,0.9799597734190838,0.000284248,3.4075235384484706,3.4202487827092263,0.00174707109058782
6384919052934972708,844425808.995,844425904.995,96.0,92.021987565809837,19.871,-71.7847,19.871466309519999,-71.785051940019997,-80.1829,-99.0,23.00295025023507,23.014324254433554,22.007240645407727,236.19597945127867,1.0235436108457736,0.00029601,2.9537825858326974,2.9334296174255621,0.00174707109058782
6384919052903515471,840787263.995,840787378.995,112.0,111.72572895859875,19.8582,-71.7846,19.85818866638261,-71.784413626728266,19.8739,0.178569,19.866771629360066,19.866611587675898,19.783121149407524,245.98131341247645,1.0019757901678459,0.000285255,3.4058543260886478,3.4121346977730487,0.00174707109058782
6384919052937069911,844425808.995,844425904.995,96.0,92.041730041713805,19.8587,-71.7846,19.858075403808702,-71.784692671678243,20.4747,0.256293,20.50738093482104,20.50906829032623,20.358047919725738,239.0203695347553,1.0312451464179806,0.000297017,2.8988302803690336,2.8686184355946245,0.00174707109058782
6384919052937069905,844425808.995,844425904.995,96.0,92.021548152031457,19.9058,-71.7787,19.906900568954544,-71.778504597218173,21.4948,0.466618,21.485373290259048,21.478861447060858,21.121865668592601,229.91891466974695,0.99630211616331366,0.000293308,3.0948348704314403,3.1423708943940412,0.00174707109058782
6384919052903515507,840787263.995,840787378.995,112.0,111.73055803640135,19.9054,-71.7788,19.907355130900005,-71.778747726585721,21.4383,0.417568,21.45776787639851,21.457772684565015,21.110136198524629,237.16554740434577,1.0336475268539362,0.000281228,3.7140245801785321,3.7139809969865496,0.00174707109058782
6384919052903515561,840787263.995,840787378.995,112.0,110.74475630172653,19.9398,-71.7682,19.941786291899998,-71.768509797076916,21.3665,0.396335,21.47739727221385,21.474193265541206,21.166790028607455,228.55112677771075,1.0198432575450225,0.00027789,3.1445625666755714,3.1728748120612362,0.00174707109058782
6384919052937069977,844425808.995,844425904.995,96.0,92.016900614880882,19.9418,-71.768,19.940915672185714,-71.768229531778573,21.1868,0.365447,21.107830176525297,21.107022146656767,20.875600056226158,221.38937189871584,1.0116204694362898,0.000290712,2.6597784281379706,2.6681075696527854,0.00174707109058782
6384919052903515346,840787263.995,840787378.995,112.0,110.75926994332629,19.7351,-71.8052,19.735530019510168,-71.805472567224555,18.7801,0.106019,18.783091660212822,18.791545118063176,18.744404983722681,270.92525718452845,0.99477864280446915,0.000309308,5.0453427089496268,4.1566248706540074,0.0017364425147363715
6384919052937069755,844425808.995,844425904.995,96.0,92.022239789986699,19.7352,-71.8051,19.735633668903091,-71.804916027990728,18.772,0.111687,18.766702534704585,18.77665674113765,18.728511949092351,263.93723354340943,0.96995846804202657,0.000319322,4.3422981302745365,3.4602246024212793,0.0017358142687527167
6384919052901418280,840787263.995,840787378.995,112.0,110.7350606877024,19.9506,-71.7867,19.949634055075002,-71.786609406699995,-80.1829,-99.0,24.541523811070739,24.598731507214495,22.40562220196372,235.97453909199547,0.98187664786395379,0.00027842,3.5336469130530648,3.50440441567584,0.00174707109058782
6384919052934972721,844425808.995,844425904.995,96.0,92.016900614880882,19.9613,-71.7837,19.962244997999999,-71.783648145114299,-80.1829,-99.0,22.200677123317774,22.182138679981858,21.605670340685528,226.21179753516637,0.99011892167359083,0.000289705,2.9137094437008084,2.9841233859453697,0.00174707109058782
6384919052903515440,840787263.995,840787378.995,112.0,110.7350606877024,19.9626,-71.7838,19.962601013136364,-71.783651274818183,21.8471,0.56785,21.717591371319166,21.721397272295125,21.312184903400333,233.01654761382613,0.98702116970438813,0.000277254,3.5023587940413559,3.4754916931591029,0.00174707109058782
6384919052902472525,840787263.995,840787378.995,112.0,110.75913925958744,19.9664,-71.8396,19.966657639766417,-71.839784024868734,18.6452,0.101598,18.649168294111501,18.653375932786002,18.619220609806309,259.11764454318961,0.9853671565510097,0.000281493,4.1267888422086845,3.6253879334527701,0.0017373000593907941
6384919052936026634,844425808.995,844425904.995,96.0,91.997617306975016,19.9667,-71.8396,19.966847865274996,-71.839554902676795,18.6519,0.103253,18.645010019396061,18.648818653248544,18.614439646352398,252.27624686269067,1.0087472618177429,0.000293732,3.4650704558228389,3.0865790951289402,0.0017372313367242712
6384919052937069574,844425808.995,844425904.995,96.0,91.997824407874049,20.0141,-71.8355,20.013670045895243,-71.835198396557132,20.3686,0.240262,20.591100851252296,20.62060249600486,20.388371217293393,244.56912865225453,0.96825932520737568,0.00029103,4.1783687973661303,3.6957856438583603,0.00174707109058782
6384919052903515183,840787263.995,840787378.995,112.0,110.7348763306951,20.0126,-71.8355,20.013829346284851,-71.835511906721209,20.3062,0.230207,20.303520796129312,20.324125404311225,20.159661896195921,252.08534898540017,1.0240648074379042,0.000278579,4.5319730776046905,4.001086503515916,0.00174707109058782
6384919052903515255,840787263.995,840787378.995,112.0,110.75952956387563,19.9788,-71.821,19.979064813343292,-71.821052308634322,18.6693,0.100154,18.690981230600549,18.690200880896935,18.65469525687573,248.64719661054886,1.0402051074409522,0.000279268,4.1494836371305039,4.2391665363209823,0.00174707109058782
6384919052937069657,844425808.995,844425904.995,96.0,93.005280088165847,19.9785,-71.821,19.979252906939585,-71.820788138164588,18.7858,0.111122,18.799384835143318,18.799223933699277,18.759780221766487,241.60607446505779,0.97747871371877049,0.00028997,3.5073904452358327,3.5214386708511816,0.00174707109058782
6384919052903515308,840787263.995,840787378.995,112.0,110.75952956387563,19.899,-71.8115,19.899415312272414,-71.811781608782752,20.4285,0.238386,20.450555419565561,20.449178940054281,20.304220207452815,253.10208176947378,1.0281813585987007,0.000283241,3.5281240797700923,3.5594194209825587,0.00174707109058782
6384919052937069708,844425808.995,844425904.995,96.0,92.021987565809837,19.8993,-71.8118,19.89972949945,-71.811551103576932,20.3142,0.24479,20.295893933606482,20.29447948033393,20.168198987480565,247.12222541086877,0.979297903499182,0.000294579,2.9188557201088599,2.9496649783215796,0.00174707109058782
6384919052937069804,844425808.995,844425904.995,96.0,92.007841322656773,19.8109,-71.7952,19.81064097687273,-71.794878331272741,21.4594,0.434063,21.435237427053529,21.48722101137643,21.091164995632131,250.38461735422072,0.96940378801715532,0.000302633,3.4720435627010211,3.085216779712014,0.0017393071306406975
6384919052903515380,840787263.995,840787378.995,112.0,110.73990948167315,19.8109,-71.7951,19.811328130745451,-71.795088312581825,21.5792,0.460153,21.750765258241202,21.793754407766727,21.313054953925384,255.91374889347711,0.98850910318193042,0.000291506,3.9868776681209832,3.6977676553630596,0.0017393390407484525
