objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052934971810,844425808.995,844425904.995,96.0,80.669127778577973,20.159,-71.9478,20.158379990826088,-71.947868967321739,22.8032,0.913156,22.583553685827518,22.924302847267466,21.390536991218184,293.99368648981226,0.95351516585863716,0.00188997,18.25169511939513,16.085849864692474,0.00174707109058782
6384919052901418390,840787263.995,840787378.995,112.0,97.145268110935064,19.9141,-71.7688,19.914054002245159,-71.76884222245161,22.1635,0.518338,22.023823491269535,22.296669550157755,21.239194766793609,231.4580976784286,0.92851501737329922,0.0017607,20.788665615549245,17.185712757576717,0.0017330542650452791
6384919052903515561,840787263.995,840787378.995,112.0,97.111690639441093,19.9398,-71.7682,19.939721634333331,-71.768084114760413,21.357,0.271129,21.190050470299937,21.279106473872083,20.766118533477187,228.39482067077591,0.93005106299405782,0.00175095,19.437547344818281,16.686483012495351,0.00174707109058782
6384919052937069977,844425808.995,844425904.995,96.0,79.828713204178896,19.9418,-71.768,19.941329984552379,-71.768048614776191,21.2276,0.276948,21.156283600209882,21.225223900614818,20.717892328501541,221.89911043026987,0.94691320212483077,0.00183996,16.559503055966932,14.736953124551503,0.00174707109058782
6384919052934972633,844425808.995,844425904.995,96.0,80.673413531800961,20.0032,-71.7947,20.003457597428572,-71.794763132804761,23.2842,1.45448,23.478777818743197,nan,21.479800365847531,227.75758657490692,0.94511101602483494,0.00183063,29.921593255564005,18.697900419571539,0.00174707109058782
6384919052934972698,844425808.995,844425904.995,96.0,79.841377604004947,19.9862,-71.7857,19.986116446377782,-71.785685577874077,22.1324,0.543715,22.252834264138354,24.178819407153433,21.198750986356977,225.76794661511624,0.94783422094535486,0.0018336,26.661257559508854,17.70049715764749,0.00174707109058782
6384919052901418290,840787263.995,840787378.995,112.0,96.296699155131279,19.986,-71.7856,19.985970122179403,-71.785642926413274,20.6282,0.171665,20.719617876252407,21.001376751756112,20.379051775566939,231.1934279847639,0.9301926725845483,0.00174925,31.896829024653254,19.684915252253049,0.00174707109058782
6384919052937069905,844425808.995,844425904.995,96.0,79.837466300964991,19.9058,-71.7787,19.905606543431251,-71.778620620653115,21.8249,0.422923,21.835036836058062,22.421135544235717,21.019655395678061,231.28792784753165,0.95251670385799725,0.00184674,24.358696756115531,17.74447018962594,0.001710877066234012
6384919052903515507,840787263.995,840787378.995,112.0,97.145268110935064,19.9054,-71.7788,19.90521529822097,-71.77892298768711,20.8093,0.19887,20.892210081755771,21.199535782322133,20.490318846626046,237.48296478283169,0.93161574147260606,0.00177214,31.930035004239944,20.595703282653364,0.0017103940348285375
6384919052903515448,840787263.995,840787378.995,112.0,97.145268110935064,19.8703,-71.7848,19.870284052172543,-71.784844913921575,21.1779,0.247888,21.195346786342963,21.396540031249295,20.704975986253448,244.29146117813755,0.9336184828041485,0.00178994,25.736142109497298,19.853742061751337,0.00174707109058782
6384919052934972708,844425808.995,844425904.995,96.0,79.803877526238523,19.871,-71.7847,19.871236236549997,-71.784742761819984,21.3954,0.303036,21.337049483425059,21.515517254346005,20.782881353248111,237.23944949865628,0.95778837004755635,0.00185394,20.498241598843268,16.697792307589889,0.00174707109058782
6384919052903515471,840787263.995,840787378.995,112.0,97.145268110935064,19.8582,-71.7846,19.858179692280402,-71.784580674239848,19.7225,0.106052,19.668112002931245,19.69452678838811,19.541997714142958,246.00035549025108,0.9284023869048954,0.00179375,20.897875579225474,17.485731420172129,0.00174707109058782
6384919052937069911,844425808.995,844425904.995,96.0,79.803877526238523,19.8587,-71.7846,19.858514530331966,-71.784566909323829,19.5614,0.103153,19.481511412806373,19.496662981957172,19.370397651653064,239.16341209270223,0.95830233065507675,0.00185606,16.842880657887171,14.923655487079689,0.00174707109058782
6384919052934972486,844425808.995,844425904.995,96.0,79.837466300964991,19.8592,-71.8183,19.85888522776207,-71.818188672362083,21.975,0.474553,21.969328120905484,22.164602800944468,21.133389215618312,254.08694209604977,0.95846416879266516,0.00186327,18.553911442378677,16.2475499964827,0.00174707109058782
6384919052934972529,844425808.995,844425904.995,96.0,79.820347210153045,19.7603,-71.8097,19.760735164379998,-71.809718826009984,22.0766,0.509472,21.995581660473132,22.409445387387933,21.083629803376326,262.44981447037378,0.94754131150498766,0.00192981,22.33123936541821,17.997454335211184,0.0017322242616434553
6384919052901418119,840787263.995,840787378.995,112.0,97.128313816027585,19.7548,-71.8107,19.755290424548487,-71.810613740563639,22.226,0.548233,22.102629828910452,22.629364628273507,21.170487689668136,270.21579890270402,0.92779788576782829,0.00187047,26.294368736970778,20.499210017863966,0.001729226433292509
6384919052903515346,840787263.995,840787378.995,112.0,97.124376356599612,19.7351,-71.8052,19.735165285792355,-71.805203714127444,19.0058,0.0730917,19.007510338932267,19.03116688007524,18.930039701409161,270.62522476008144,0.93552566567470363,0.0018781,24.910788381377742,19.289597719174214,0.001736481779175076
6384919052937069755,844425808.995,844425904.995,96.0,79.803690724510531,19.7352,-71.8051,19.735006505056099,-71.805071621283886,19.008,0.0779978,18.970145553826363,18.986620046005967,18.887969420302824,264.15216023201674,0.96162956165490676,0.00194846,20.779255751030028,17.439138290771062,0.0017357959767304895
6384919052934972627,844425808.995,844425904.995,96.0,79.803649268456326,19.7195,-71.8025,19.718720769231499,-71.802767187537029,19.7288,0.112411,19.692329254882281,19.725559158461241,19.537801156297451,265.5485636076308,0.96600174670625749,0.00195948,20.881699592173973,17.444009043682733,0.0017216286183554391
6384919052901418224,840787263.995,840787378.995,112.0,97.124376356599612,19.7199,-71.8025,19.719304451245115,-71.802664472103771,19.849,0.117123,19.820387110011907,19.86806555054547,19.665484842094894,271.8751725711374,0.93502199864487079,0.00188573,24.217076777740026,18.917144405094465,0.0017214480618883048
6384919052901418248,840787263.995,840787378.995,112.0,97.136765238014775,19.968,-71.7914,19.968035441948654,-71.791358583810819,21.6615,0.341892,21.995725804583966,nan,21.060227649749628,235.66984823911108,0.9396354974230392,0.00176027,41.311412138719263,22.743828300563855,0.00174707109058782
6384919052934972655,844425808.995,844425904.995,96.0,79.824818986467335,19.9686,-71.7909,19.968601700511108,-71.79088000171852,22.269,0.59569,22.566757314135224,nan,21.200773923819078,228.82889197847999,0.94979613154425779,0.00183699,34.201990789620552,20.35293225229492,0.00174707109058782
6384919052901418280,840787263.995,840787378.995,112.0,97.149644962068749,19.9506,-71.7867,19.950898022590319,-71.786704522070963,22.1028,0.475323,22.522665877964908,nan,21.246563493284551,235.38200241218402,0.93449376197059397,0.00176281,41.442004932792386,22.933607044874897,0.0017374347653084979
6384919052934972721,844425808.995,844425904.995,96.0,79.824818986467335,19.9613,-71.7837,19.961482918051352,-71.783672539816195,21.4676,0.326665,21.640992231446354,23.072678939480213,20.847939226400818,225.79191876907689,0.94062038345441079,0.00183784,34.280905122588528,20.395833638927069,0.00174707109058782
6384919052903515440,840787263.995,840787378.995,112.0,97.149644962068749,19.9626,-71.7838,19.962723291651344,-71.783731053275659,21.8429,0.394831,21.957753878630889,nan,21.057813266991698,232.90414322414944,0.93742421637080642,0.00175646,40.816854851183152,22.242276006256546,0.00174707109058782
6384919052901418150,840787263.995,840787378.995,112.0,97.149644962068749,19.7715,-71.8047,19.771339462226468,-71.804705775414703,22.0428,0.462357,22.005696909992526,22.663099051768651,21.124326863336737,265.76630787008025,0.91607812749052597,0.00185606,28.129610126986137,20.640972083877646,0.001730652374916603
6384919052937069574,844425808.995,844425904.995,96.0,80.673413531800961,20.0141,-71.8355,20.013963270629997,-71.835493592796666,20.0956,0.138749,20.469456321755946,nan,19.911180326806637,245.32846955087453,0.95509119793745012,0.00183996,95.502706993646669,37.887991590289964,0.00174707109058782
6384919052903515183,840787263.995,840787378.995,112.0,96.288197164211923,20.0126,-71.8355,20.0132895320492,-71.835321265767448,19.944,0.117846,20.205102355867339,22.532220991593388,19.723846296435319,252.0801056569388,0.94283898112187059,0.00177595,123.60817318943238,47.861325005394207,0.00174707109058782
6384919052934972471,844425808.995,844425904.995,96.0,79.812011588419722,19.8292,-71.8206,19.829042260946434,-71.820427719310715,22.0976,0.52522,22.012707367782888,22.275299492410706,21.171861679220353,260.01154917680736,0.95923532061128935,0.00187174,18.629094495125919,15.737867174456062,0.00174707109058782
6384919052903515255,840787263.995,840787378.995,112.0,96.296586187968316,19.9788,-71.821,19.978740725409189,-71.820977557610618,18.6873,0.062552,18.79363694336018,19.161239517563352,18.623246004869387,248.6105186864088,0.94483924884774551,0.00178062,143.94628881300773,53.505947520108563,0.00174707109058782
6384919052937069657,844425808.995,844425904.995,96.0,80.673413531800961,19.9785,-71.821,19.978409363794999,-71.820984180659565,18.933,0.0747809,19.078339289662772,19.553089724723698,18.854845484542139,241.98034187165641,0.96273704701483831,0.00183656,118.27280587402466,46.387517460112264,0.00174707109058782
6384919052934972525,844425808.995,844425904.995,96.0,79.824818986467335,19.8534,-71.8108,19.853528370657141,-71.810926840832138,22.0269,0.505694,22.242202182741789,25.800972934475894,21.174268646546622,252.14812723228607,0.96107959871948867,0.00186284,28.725125308216285,18.240288776391555,0.00174707109058782
6384919052934972540,844425808.995,844425904.995,96.0,79.824818986467335,19.8639,-71.8087,19.863905129081488,-71.808950014207426,22.1605,0.554981,22.728106530430455,nan,21.212438129010334,249.52673302926459,0.95993304298167159,0.0018603,36.108308115217916,21.16495752519381,0.0017354154103281345
6384919052934972552,844425808.995,844425904.995,96.0,79.837466300964991,19.8255,-71.8098,19.825416455616132,-71.809806398896768,21.9842,0.501948,21.833059026182667,22.059190905516424,21.072179769737701,254.19168599164493,0.96861046007373153,0.0018692,19.115385940634273,16.128773230856559,0.00174707109058782
6384919052934972583,844425808.995,844425904.995,96.0,79.824818986467335,19.8649,-71.8025,19.864789934366666,-71.802292953958329,22.4554,0.698318,23.338044036123904,nan,21.344507880998425,247.2309192519958,0.9636789872239272,0.0018586,35.41341316259183,20.936579837103388,0.0017346429457720258
6384919052934972628,844425808.995,844425904.995,96.0,79.803664260542817,19.7744,-71.7956,19.774445083403446,-71.795489619913809,21.9715,0.464507,22.058546931299507,22.52526763092272,21.138229305888434,255.18666680571152,0.96327253264654655,0.00190692,21.71843914065969,17.210985009982807,0.0017393410163355735
6384919052901418203,840787263.995,840787378.995,112.0,96.275487997504939,19.8429,-71.7982,19.842979421062502,-71.798283387881241,22.1594,0.477784,22.0854314383846,22.5352642817084,21.205766921560894,254.35462274483194,0.9375641999380695,0.00181071,24.103191969037816,18.953216320310126,0.0017346681077976109
6384919052937069804,844425808.995,844425904.995,96.0,79.824647374185133,19.8109,-71.7952,19.810788926690748,-71.795185622894437,20.7334,0.212279,20.833886868421626,20.904550843052476,20.46648799802713,249.61292502834615,0.96584866540460357,0.00187768,18.564493871672553,16.052608268764605,0.0017392677164035115
6384919052903515380,840787263.995,840787378.995,112.0,96.288139525571282,19.8109,-71.7951,19.811046880973443,-71.795090313348425,20.8704,0.207391,20.785248266325723,20.876482191711549,20.448196442238743,256.64588679795003,0.9332869414870566,0.00182385,22.359313486696518,18.306221039417977,0.0017393466754852965
6384919052903515386,840787263.995,840787378.995,112.0,96.288139525571282,19.8001,-71.7967,19.800294478139588,-71.796837352618752,21.2315,0.263031,21.270542842446705,21.480513503116374,20.761945178891548,258.44749132532678,0.934641941572802,0.0018319,24.87265779215365,19.217139894669398,0.0017393071747212878
6384919052934972641,844425808.995,844425904.995,96.0,79.824647374185133,19.7999,-71.7967,19.800191368163635,-71.796643211360603,21.5579,0.383389,21.73714631255292,22.004546130033727,21.003361547620944,251.86180047561632,0.96780715933003159,0.001887,20.541146521196275,16.75382340273848,0.0017392750328434395
6384919052903515436,840787263.995,840787378.995,112.0,97.145268110935064,19.8561,-71.7888,19.855990343223375,-71.78874406675844,20.5496,0.165188,20.531873271725019,20.593000735770886,20.258393556703652,248.09873575860405,0.93431022863457291,0.00179757,21.861051571417772,18.353401463109961,0.00174707109058782
6384919052937069868,844425808.995,844425904.995,96.0,79.833238001257072,19.8572,-71.7882,19.857137030945161,-71.788231792232267,20.6258,0.182362,20.599900365887283,20.643366775877801,20.303032108890974,241.00130308098917,0.95390594109656146,0.00185733,17.492923778532145,15.552088087403243,0.00174707109058782
6384919052901418201,840787263.995,840787378.995,112.0,96.288139525571282,19.8055,-71.8003,19.805087435475862,-71.800527685334501,22.3968,0.599289,22.27859614530086,22.837336556910014,21.304223204293187,259.24599957625219,0.93023635009395322,0.0018319,23.583600648136287,18.470859648392654,0.0017392629343017073
6384919052934972514,844425808.995,844425904.995,96.0,79.824818986467335,19.9816,-71.8134,19.981410564899999,-71.813224651707984,22.4776,0.727394,23.56899195603479,nan,21.286701282638735,238.29598959664773,0.95199931693930073,0.00183487,37.582097084275844,23.059573060296028,0.0017461545188220955
6384919052901418117,840787263.995,840787378.995,112.0,96.30087664556136,20.0116,-71.8114,20.011521591609377,-71.811369317740613,22.1558,0.499449,22.040069181444924,22.446499272232057,21.205379165776247,240.59909350463937,0.93702000359029003,0.00176324,23.266843414447226,18.32247504333084,0.0017229815009929149
6384919052901418145,840787263.995,840787378.995,112.0,97.149644962068749,19.7898,-71.8063,19.790163464037036,-71.806382763077778,22.4571,0.632864,22.650832648307201,23.887135012236993,21.384897925081948,263.78331654282988,0.9245635568806887,0.00184589,26.29201489074239,20.105271180000063,0.0017298148538750714
